HourOfYear,PeriodOfYear,Domestic_electricity
1,1,370.01732866442995
2,1,298.57583327312
3,1,346.09388985531996
4,1,350.57934207097
5,1,354.32423240541
6,1,355.62327523657996
7,1,355.3656028956671
8,1,347.84916123381714
9,1,319.70320283278716
10,1,282.49924107984714
11,1,253.43040624337712
12,1,233.14289231977713
13,1,274.3002386647971
14,1,310.2156332136971
15,1,25.45374351967712
16,1,261.1835192602071
17,1,25.45374351967712
18,1,27.76529312780712
19,1,374.7560886328071
20,1,154.89098153088912
21,1,302.7160958726791
22,1,382.2112587687891
23,1,239.779789111
24,1,315.60038795764996
25,1,370.01732866442995
26,1,298.57583327312
27,1,346.09388985531996
28,1,350.57934207097
29,1,354.32423240541
30,1,355.62327523657996
31,1,355.3656028956671
32,1,347.84916123381714
33,1,319.70320283278716
34,1,282.49924107984714
35,1,253.43040624337712
36,1,233.14289231977713
37,1,274.3002386647971
38,1,310.2156332136971
39,1,25.45374351967712
40,1,261.1835192602071
41,1,25.45374351967712
42,1,27.76529312780712
43,1,374.7560886328071
44,1,154.89098153088912
45,1,302.7160958726791
46,1,382.2112587687891
47,1,239.779789111
48,1,315.60038795764996
49,1,370.01732866442995
50,1,298.57583327312
51,1,346.09388985531996
52,1,350.57934207097
53,1,354.32423240541
54,1,355.62327523657996
55,1,355.3656028956671
56,1,347.84916123381714
57,1,319.70320283278716
58,1,282.49924107984714
59,1,253.43040624337712
60,1,233.14289231977713
61,1,274.3002386647971
62,1,310.2156332136971
63,1,25.45374351967712
64,1,261.1835192602071
65,1,25.45374351967712
66,1,27.76529312780712
67,1,374.7560886328071
68,1,154.89098153088912
69,1,302.7160958726791
70,1,382.2112587687891
71,1,239.779789111
72,1,315.60038795764996
73,1,370.01732866442995
74,1,298.57583327312
75,1,346.09388985531996
76,1,350.57934207097
77,1,354.32423240541
78,1,355.62327523657996
79,1,355.3656028956671
80,1,347.84916123381714
81,1,319.70320283278716
82,1,282.49924107984714
83,1,253.43040624337712
84,1,233.14289231977713
85,1,274.3002386647971
86,1,310.2156332136971
87,1,25.45374351967712
88,1,261.1835192602071
89,1,25.45374351967712
90,1,27.76529312780712
91,1,374.7560886328071
92,1,154.89098153088912
93,1,302.7160958726791
94,1,382.2112587687891
95,1,239.779789111
96,1,315.60038795764996
97,2,380.33752066454997
98,2,382.85464066454995
99,2,382.85464066454995
100,2,382.85464066454995
101,2,382.85464066454995
102,2,382.85464066454995
103,2,406.0338942441771
104,2,476.10215414794067
105,2,496.86839414794065
106,2,516.3760741479407
107,2,535.8837541479406
108,2,516.3760741479407
109,2,463.20191414794067
110,2,496.86839414794065
111,2,535.8837541479406
112,2,516.3760741479407
113,2,513.8589541479407
114,2,476.10215414794067
115,2,407.7119742441771
116,2,396.72665076890905
117,2,395.0485707689091
118,2,395.0485707689091
119,2,382.85464066454995
120,2,382.85464066454995
121,2,380.33752066454997
122,2,382.85464066454995
123,2,382.85464066454995
124,2,382.85464066454995
125,2,382.85464066454995
126,2,382.85464066454995
127,2,406.0338942441771
128,2,476.10215414794067
