Date,Day,Frequency,Weekday,HourOfYear
12/28/2005/00,362,38.0,,8664
11/27/2005/00,331,37.0,,7920
01/19/2005/00,19,42.0,,432
02/07/2005/00,38,10.0,,888
04/24/2005/00,114,32.0,,2712
04/16/2005/00,106,51.0,,2520
09/29/2005/00,272,49.0,,6504
08/31/2005/00,243,26.0,,5808
07/07/2005/00,188,48.0,,4488
07/01/2005/00,182,32.0,,4344
01/11/2005/00,11,1.0,,240
07/20/2005/00,201,1.0,,4800
